"","quadrat","locality","site","strata","eventID","country","date","taxa"
"155","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","140262"
"156","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","140263"
"157","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","140403"
"158","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","234208"
"159","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","145541"
"160","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","145625"
"161","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","144006"
"162","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","145108"
"163","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","144191"
"164","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","106210"
"165","R001","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","20180718","475211"
"166","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","140262"
"167","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","140263"
"168","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","234208"
"169","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","144006"
"170","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","145108"
"171","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","117229"
"172","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","144191"
"173","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","145650"
"174","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","143808"
"175","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","234471"
"176","R001","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R001","USA","20180713","145984"
"177","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","140262"
"178","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","140263"
"179","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","234208"
"180","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","145541"
"181","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","117229"
"182","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","145650"
"183","R001","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R001","USA","20180713","143853"
"184","R001","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","20180715","119039"
"185","R001","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","20180715","117229"
"186","R001","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","20180715","145650"
"187","R001","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","20180715","234471"
"188","R001","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R001","USA","20180715","145984"
"189","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","140170"
"190","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","140262"
"191","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","140263"
"192","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","145541"
"193","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","145625"
"194","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","144006"
"195","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","140480"
"196","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","106210"
"197","R001","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R001","USA","20180718","475211"
"198","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","140262"
"199","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","140263"
"200","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","140403"
"201","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","145544"
"202","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","140480"
"203","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","106210"
"204","R001","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R001","USA","20180718","145984"
"205","R001","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R001","CHILE","20180926","533427"
"206","R001","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R001","CHILE","20180926","841065"
"207","R001","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R001","CHILE","20180926","733188"
"208","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","533469"
"209","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","386777"
"210","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","513606"
"211","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","145108"
"212","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","619816"
"213","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","145666"
"214","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","144296"
"215","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","837696"
"216","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","371718"
"217","R001","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R001","CHILE","20180926","15308"
"218","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","386777"
"219","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","533427"
"220","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","144296"
"221","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","371711"
"222","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","841065"
"223","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","600490"
"224","R001","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","20180926","373492"
"225","R001","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R001","CHILE","20181008","733188"
"226","R001","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","20181008","234137"
"227","R001","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","20181008","533469"
"228","R001","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","20181008","386269"
"229","R001","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","20181008","619816"
"230","R001","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","20181008","145666"
"231","R001","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","20181008","173651"
"232","R001","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","20181008","533427"
"233","R001","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","20181008","144296"
"234","R001","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","20181008","371711"
"235","R001","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","20181008","841065"
"236","R001","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","20181008","224601"
"237","R001","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R001","CHILE","20181119","533427"
"238","R001","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R001","CHILE","20181119","600490"
"239","R001","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R001","CHILE","20181119","733188"
"240","R001","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","20181119","234137"
"241","R001","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","20181119","533469"
"242","R001","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","20181119","386329"
"243","R001","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","20181119","144296"
"244","R001","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","20181119","371718"
"245","R001","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","20181119","15308"
"246","R001","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","20181119","456645"
"247","R001","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","20181119","533427"
"248","R001","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","20181119","511348"
"249","R001","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","20181119","513606"
"250","R001","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","20181119","144296"
"251","R001","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","20181119","371711"
"252","R001","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R001","BRAZIL","20190221","144012"
"253","R001","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R001","BRAZIL","20190221","145384"
"254","R001","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R001","BRAZIL","20190221","144051"
"255","R001","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R001","BRAZIL","20190221","506154"
"256","R001","FERNANDODENORONHA","BOLDRO","LOWTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_LOWTIDE_R001","BRAZIL","20190222","145567"
"257","R001","FERNANDODENORONHA","BOLDRO","LOWTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_LOWTIDE_R001","BRAZIL","20190222","144016"
"258","R001","FERNANDODENORONHA","BOLDRO","LOWTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_LOWTIDE_R001","BRAZIL","20190222","146542"
"259","R001","FERNANDODENORONHA","BOLDRO","MIDTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_MIDTIDE_R001","BRAZIL","20190222","422188"
"260","R001","FERNANDODENORONHA","BOLDRO","MIDTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_MIDTIDE_R001","BRAZIL","20190222","506154"
"261","R001","FERNANDODENORONHA","CAIEIRAS","HIGHTIDE",NA,NA,NA,"0"
"262","R001","FERNANDODENORONHA","CAIEIRAS","LOWTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_LOWTIDE_R001","BRAZIL","20190224","145567"
"263","R001","FERNANDODENORONHA","CAIEIRAS","LOWTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_LOWTIDE_R001","BRAZIL","20190224","144016"
"264","R001","FERNANDODENORONHA","CAIEIRAS","MIDTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_MIDTIDE_R001","BRAZIL","20190224","146542"
"265","R001","FERNANDODENORONHA","LEAO","HIGHTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_HIGHTIDE_R001","BRAZIL","20190225","144016"
"266","R001","FERNANDODENORONHA","LEAO","HIGHTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_HIGHTIDE_R001","BRAZIL","20190225","419554"
"267","R001","FERNANDODENORONHA","LEAO","HIGHTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_HIGHTIDE_R001","BRAZIL","20190225","288843"
"268","R001","FERNANDODENORONHA","LEAO","LOWTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_LOWTIDE_R001","BRAZIL","20190225","144016"
"269","R001","FERNANDODENORONHA","LEAO","LOWTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_LOWTIDE_R001","BRAZIL","20190225","419554"
"270","R001","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R001","BRAZIL","20190225","145567"
"271","R001","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R001","BRAZIL","20190225","144016"
"272","R001","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","20180720","140262"
"273","R001","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","20180720","140263"
"274","R001","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","20180720","145544"
"275","R001","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","20180720","144191"
"276","R001","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","20180720","140480"
"277","R001","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R001","USA","20180720","106210"
"278","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","140403"
"279","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","234208"
"280","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","145541"
"281","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","144006"
"282","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","145228"
"283","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","117229"
"284","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","145544"
"285","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","144191"
"286","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","145650"
"287","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","140480"
"288","R001","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R001","USA","20180720","106210"
"289","R001","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","20180813","140262"
"290","R001","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","20180813","140263"
"291","R001","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","20180813","117229"
"292","R001","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R001","USA","20180813","106210"
"293","R001","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R001","USA","20180813","140262"
"294","R001","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R001","USA","20180813","140263"
"295","R001","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R001","USA","20180813","140403"
"296","R001","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R001","USA","20180813","117229"
"297","R001","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R001","USA","20180813","106210"
"298","R001","ISLAGORGONA","LAMANCORA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181014_HIGHTIDE_R001","COLOMBIA","20181014","575248"
"299","R001","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R001","COLOMBIA","20181013","575126"
"300","R001","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R001","COLOMBIA","20181013","575247"
"301","R001","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R001","COLOMBIA","20181013","527759"
"302","R001","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R001","COLOMBIA","20181013","733562"
"303","R001","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R001","COLOMBIA","20181013","147701"
"304","R001","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R001","COLOMBIA","20181013","575126"
"305","R001","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R001","COLOMBIA","20181013","144016"
"306","R001","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R001","COLOMBIA","20181013","147701"
"307","R001","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R001","COLOMBIA","20181010","507054"
"308","R001","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R001","COLOMBIA","20181010","446855"
"309","R001","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R001","COLOMBIA","20181010","456599"
"310","R001","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R001","COLOMBIA","20181010","575248"
"311","R001","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R001","COLOMBIA","20181010","733191"
"312","R001","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R001","COLOMBIA","20181011","428223"
"313","R001","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R001","COLOMBIA","20181011","1060338"
"314","R001","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R001","COLOMBIA","20181011","367450"
